block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_1_Dark_20240428_O2,229.39144412475633,-0.00363938918901543,19.559793103448275,a,1,20,NA,1,0,good,06:58:00,07:29:00,648,0.7209,2.551,NA,NA,NA,NA,-0.002358324194481999,-0.0020433874207294494,10.204181876301869,46.20398863750465,56.40817051380652
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_2_Dark_20240428_O2,231.87658908579465,-0.00295343178621658,19.79970114942529,a,1,20,NA,2,0,good,06:58:00,07:29:00,648,0.4412,1.5503,NA,NA,NA,NA,-0.0019138237974683438,-0.0015988870237157943,13.046222314997415,29.491545556895446,42.53776787189286
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_3_Dark_20240428_O2,231.78588626834377,-0.0060162473794549,19.85941379310345,a,1,20,NA,3,0,maybe,06:58:00,07:29:00,648,0.8427,2.546,NA,NA,NA,NA,-0.0038985283018867756,-0.003583591528134226,15.309041772022326,45.057640159847104,60.36668193186943
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_4_Dark_20240428_O2,182.35987936262055,-0.00361374638020208,19.62736781609195,a,1,20,NA,4,0,good,06:58:00,07:29:00,648,0.7373,2.6324,NA,NA,NA,NA,-0.0023417076543709478,-0.0020267708806183983,9.89607374233858,36.16991546359768,46.06598920593626
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_5_Dark_20240428_O2,190.53049060579457,-0.00367848990342405,19.891701149425288,a,1,20,NA,5,0,good,06:58:00,07:29:00,646,0.8386,2.7575,NA,NA,NA,NA,-0.002376304477611936,-0.0020613677038593867,8.849181652627943,28.463998572529214,37.313180225157154
S1,7.2,Rockweed,-3.149367737525495e-4,RW_T1_6_Dark_20240428_O2,238.58396343856165,-0.00482084589838529,19.74712643678161,a,1,20,NA,6,0,good,06:58:00,07:29:00,642.5,0.6767,2.6057,NA,NA,NA,NA,-0.0030973934897125482,-0.0027824567159599987,14.802488809599522,25.62284513903082,40.42533394863034
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_1_Light_20240428_O2,241.757651173454,0.01392028959276018,19.989,a,1,20,NA,1,0,good,08:15:00,08:46:00,648,0.7209,2.551,NA,NA,NA,NA,0.009020347656108598,0.009252348724660306,10.204181876301869,46.20398863750465,56.40817051380652
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_2_Light_20240428_O2,245.67829679374103,0.00521967852062591,20.286290697674417,a,1,20,NA,2,0,good,08:15:00,08:46:00,648,0.4412,1.5503,NA,NA,NA,NA,0.0033823516813655894,0.003614352749917297,13.046222314997415,29.491545556895446,42.53776787189286
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_3_Light_20240428_O2,257.9660465080192,0.01591858261141847,20.142758620689655,a,1,20,NA,3,0,good,08:15:00,08:46:00,648,0.8427,2.546,NA,NA,NA,NA,0.010315241532199168,0.010547242600750876,15.309041772022326,45.057640159847104,60.36668193186943
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_4_Light_20240428_O2,195.01161059196605,0.0110737632135307,20.180988372093022,a,1,20,NA,4,0,good,08:15:00,08:46:00,648,0.7373,2.6324,NA,NA,NA,NA,0.007175798562367894,0.007407799630919602,9.89607374233858,36.16991546359768,46.06598920593626
